mu phi sigma rho nu
-0.3861 0.9747 0.1293 -0.1594 12
-0.3563 0.9625 0.1671 -0.2203 13
-0.3464 0.9513 0.2049 -0.2743 19
-0.3504 0.9425 0.2171 -0.3093 14
-0.4194 0.9588 0.1982 -0.4135 13
-0.3600 0.9387 0.2007 -0.2550 16
-0.3074 0.9680 0.1615 -0.3350 15
-0.3931 0.9637 0.1496 -0.2402 13
-0.3918 0.9669 0.1419 -0.4502 14
-0.3741 0.9232 0.2537 -0.2782 17
-0.4214 0.9641 0.1741 -0.2875 12
-0.3433 0.9616 0.1597 -0.3510 21
-0.3216 0.9670 0.1755 -0.3492 15
-0.2966 0.9593 0.1889 -0.3684 19
-0.2739 0.9654 0.1586 -0.3183 33
-0.3943 0.9096 0.2732 -0.1523 13
-0.3459 0.9543 0.1916 -0.2192 15
-0.3434 0.9576 0.1803 -0.3701 14
-0.4147 0.9628 0.1741 -0.5179 13
-0.3435 0.9665 0.1710 -0.3066 11
-0.4364 0.9439 0.2125 -0.2321 14
-0.3935 0.9818 0.1190 -0.1112 10
-0.4231 0.9774 0.1462 -0.4246 11
-0.2882 0.9622 0.1861 -0.3215 30
-0.2911 0.9403 0.2118 -0.2921 32
-0.2758 0.9644 0.1657 -0.1934 26
-0.4884 0.9607 0.1608 -0.5133 10
-0.4204 0.9600 0.1924 -0.4139 16
-0.3680 0.9692 0.1500 -0.3502 12
-0.3473 0.9429 0.2364 -0.3360 37
-0.3496 0.9610 0.1761 -0.4336 13
-0.4372 0.9692 0.1399 -0.3321 11
-0.3494 0.9279 0.2358 -0.3512 17
-0.3620 0.9605 0.1651 -0.3077 17
-0.3954 0.9715 0.1449 -0.1602 11
-0.3551 0.9565 0.1853 -0.2201 18
-0.3685 0.9644 0.1711 -0.3694 12
-0.3910 0.9547 0.1976 -0.3465 12
-0.2820 0.9483 0.2089 -0.3119 31
-0.3175 0.9602 0.1712 -0.3172 11
-0.3209 0.9772 0.1136 -0.3677 11
-0.3671 0.9577 0.1987 -0.3789 21
-0.4200 0.9432 0.1979 -0.4315 9
-0.2508 0.9746 0.1310 -0.2811 28
-0.2983 0.9661 0.1647 -0.2003 14
-0.3547 0.9732 0.1553 -0.2848 29
-0.3535 0.9072 0.2327 -0.4121 13
-0.3339 0.9661 0.1516 -0.3251 16
-0.4545 0.9599 0.1737 -0.2940 11
-0.3647 0.9780 0.1336 -0.2272 11
-0.3392 0.9699 0.1526 -0.2194 15
-0.4640 0.9697 0.1511 -0.2961 12
-0.3813 0.9596 0.1908 -0.0883 21
-0.3652 0.9546 0.2015 -0.3169 16
-0.3364 0.9676 0.1524 -0.3247 18
-0.3397 0.9534 0.1801 -0.1421 19
-0.3363 0.9589 0.1812 -0.3741 17
-0.3917 0.9698 0.1519 -0.3211 12
-0.3474 0.9326 0.2502 -0.1826 19
-0.5079 0.9575 0.1879 -0.3626 10
-0.3207 0.9497 0.2168 -0.2258 46
-0.4117 0.9598 0.1771 -0.3454 14
-0.3528 0.9447 0.2029 -0.3208 16
-0.4101 0.9713 0.1419 -0.3520 13
-0.2694 0.9639 0.1839 -0.3521 47
-0.3669 0.9612 0.1783 -0.2299 19
-0.4295 0.9648 0.1752 -0.4619 9
-0.2572 0.9618 0.1868 -0.2001 38
-0.3516 0.9683 0.1446 -0.4134 11
-0.3452 0.9532 0.1862 -0.2750 20
-0.2927 0.9600 0.1863 -0.3356 21
-0.3653 0.9602 0.1739 -0.4196 18
-0.4187 0.9555 0.1943 -0.4174 12
-0.3835 0.9639 0.1785 -0.2522 19
-0.3537 0.9698 0.1703 -0.3118 12
-0.3315 0.9414 0.2009 -0.3946 13
-0.3182 0.9346 0.2470 -0.4619 29
-0.3576 0.9549 0.1770 -0.2808 14
-0.3911 0.9522 0.1877 -0.2078 12
-0.3880 0.9551 0.1935 -0.1928 10
-0.4177 0.9638 0.1593 -0.3275 12
-0.3754 0.9529 0.2051 -0.3805 13
-0.3203 0.9548 0.1981 -0.3421 15
-0.2911 0.9723 0.1492 -0.4713 20
-0.3496 0.9543 0.1849 -0.2552 22
-0.4232 0.9623 0.1741 -0.2510 12
-0.3746 0.9684 0.1832 -0.3342 16
-0.2953 0.9360 0.2381 -0.2284 47
-0.4148 0.9500 0.2150 -0.3201 14
-0.3838 0.9606 0.1896 -0.2307 20
-0.2754 0.9645 0.1666 -0.4992 36
-0.4379 0.9555 0.1757 -0.1342 10
-0.3951 0.9604 0.1971 -0.3491 12
-0.3945 0.9637 0.1813 -0.3447 10
-0.3282 0.9575 0.1743 -0.2902 19
-0.3477 0.9577 0.1665 -0.3189 16
-0.4078 0.9711 0.1431 -0.2566 11
-0.4645 0.9631 0.1589 -0.3806 11
-0.3014 0.9620 0.1505 -0.2844 18
-0.3405 0.9603 0.1605 -0.3048 13
-0.3773 0.9587 0.1843 -0.4073 14
-0.3283 0.9508 0.2137 -0.3107 25
-0.4245 0.9528 0.1823 -0.2019 12
-0.2799 0.9362 0.2386 -0.3577 37
-0.4708 0.9538 0.1987 -0.3044 10
-0.3925 0.9592 0.1965 -0.3453 12
-0.3799 0.9738 0.1429 -0.1851 14
-0.4148 0.9581 0.1804 -0.3680 9
-0.2916 0.9182 0.2704 -0.3931 35
-0.3991 0.9615 0.1775 -0.2957 16
-0.3125 0.9590 0.1759 -0.3382 16
-0.3547 0.9664 0.1523 -0.2122 17
-0.4033 0.9659 0.1665 -0.3103 15
-0.3761 0.9672 0.1792 -0.3984 13
-0.4767 0.9639 0.1626 -0.2574 12
-0.3350 0.9755 0.1443 -0.3317 14
-0.3699 0.9535 0.1809 -0.3223 15
-0.3394 0.9551 0.1926 -0.2340 13
-0.3272 0.9729 0.1360 -0.3349 15
-0.5369 0.9715 0.1546 -0.5186 9
-0.3170 0.9386 0.2220 -0.2605 14
-0.3291 0.9625 0.1600 -0.2917 16
-0.4421 0.9608 0.1726 -0.2622 10
-0.3946 0.9713 0.1464 -0.5055 12
-0.3148 0.9625 0.1869 -0.3576 53
-0.3120 0.9305 0.2218 -0.2567 30
-0.2607 0.9803 0.1363 -0.3326 9
-0.3072 0.9681 0.1628 -0.3179 20
-0.4200 0.9185 0.2673 -0.3970 14
-0.3653 0.9708 0.1429 -0.2703 15
-0.3076 0.9543 0.1926 -0.3378 24
-0.4313 0.9327 0.2353 -0.5062 10
-0.4348 0.9553 0.1827 -0.2055 10
-0.3329 0.9652 0.1562 -0.3570 12
-0.4401 0.9583 0.1734 -0.2589 11
-0.3971 0.9393 0.2004 -0.2446 12
-0.3204 0.9572 0.2218 -0.3214 19
-0.4321 0.9739 0.1573 -0.2967 8
-0.5486 0.9351 0.2138 -0.4113 7
-0.2275 0.9721 0.1555 -0.3655 25
-0.2791 0.9737 0.1394 -0.4480 20
-0.4277 0.9558 0.1601 -0.2753 11
-0.3466 0.9615 0.1607 -0.1705 15
-0.3991 0.9602 0.1795 -0.1411 11
-0.3007 0.9602 0.1782 -0.2521 38
-0.3902 0.9623 0.1742 -0.1608 13
-0.3637 0.9616 0.1735 -0.3402 12
-0.4365 0.9453 0.1807 -0.2762 10
-0.2572 0.9595 0.1660 -0.1715 26
-0.3590 0.9539 0.1736 -0.2322 9
-0.3653 0.9651 0.1412 -0.2761 18
-0.2878 0.9693 0.1481 -0.3142 56
-0.4189 0.9704 0.1599 -0.1578 13
-0.3086 0.9577 0.1749 -0.3713 41
-0.3495 0.9694 0.1458 -0.3086 12
-0.4096 0.9387 0.2174 -0.2581 11
-0.4192 0.9612 0.1562 -0.3362 12
-0.3296 0.9358 0.2372 -0.3988 22
-0.3084 0.9614 0.1563 -0.3513 17
-0.3458 0.9228 0.2433 -0.2442 22
-0.4479 0.9409 0.2188 -0.3201 10
-0.4601 0.9521 0.1981 -0.3660 10
-0.3925 0.9569 0.2026 -0.3578 13
-0.4410 0.9701 0.1558 -0.4218 14
-0.2664 0.9522 0.1962 -0.2911 32
-0.3682 0.9688 0.1540 -0.2420 15
-0.4105 0.9593 0.1758 -0.3119 18
-0.3015 0.9488 0.2194 -0.2343 36
-0.4035 0.9511 0.1828 -0.3656 10
-0.3235 0.9599 0.1785 -0.2781 25
-0.3717 0.9546 0.1996 -0.3504 10
-0.3998 0.9436 0.2107 -0.3135 17
-0.3254 0.9543 0.1968 -0.3619 21
-0.3466 0.9712 0.1417 -0.0646 12
-0.3620 0.9613 0.1708 -0.2444 11
-0.4225 0.9601 0.1852 -0.2710 17
-0.3781 0.9697 0.1461 -0.4593 13
-0.2744 0.9441 0.2249 -0.2592 34
-0.4541 0.9604 0.1720 -0.3048 10
-0.4241 0.9608 0.1900 -0.4698 9
-0.2777 0.9679 0.1584 -0.4017 29
-0.3366 0.9555 0.2021 -0.2896 18
-0.3800 0.9415 0.2382 -0.3898 14
-0.2711 0.9640 0.1541 -0.2339 22
-0.3794 0.9407 0.2666 -0.3608 25
-0.3281 0.9707 0.1425 -0.4215 17
-0.4314 0.9425 0.2012 -0.2403 14
-0.5409 0.9654 0.1514 -0.2912 8
-0.3470 0.9370 0.2032 -0.2803 20
-0.4140 0.9641 0.1671 -0.2941 11
-0.3473 0.9611 0.1746 -0.4007 13
-0.4042 0.9463 0.2103 -0.3166 12
-0.3744 0.9520 0.2098 -0.2691 25
-0.4263 0.9559 0.1698 -0.1486 11
-0.3468 0.9495 0.1946 -0.2835 16
-0.3258 0.9620 0.1804 -0.2694 16
-0.3312 0.9356 0.2248 -0.3585 11
-0.3949 0.9693 0.1677 -0.3491 14
-0.3206 0.9561 0.1829 -0.3428 24
-0.3798 0.9533 0.1759 -0.2383 10
-0.3922 0.9645 0.1566 -0.3110 18
-0.3453 0.9597 0.1736 -0.1629 23
-0.3689 0.9659 0.1605 -0.1092 15
-0.4215 0.9505 0.2002 -0.3848 14
-0.3397 0.9622 0.1809 -0.4017 14
-0.2733 0.9468 0.2154 -0.3780 35
-0.4747 0.9483 0.1764 -0.2869 9
-0.4488 0.9744 0.1448 -0.2806 7
-0.3588 0.9529 0.1835 -0.2380 9
-0.3373 0.9473 0.2298 -0.3606 38
-0.3749 0.9640 0.1689 -0.3959 24
-0.3451 0.9685 0.1539 -0.3178 15
-0.3112 0.9746 0.1443 -0.3150 21
-0.3266 0.9472 0.1932 -0.5016 20
-0.4242 0.9464 0.1853 -0.4185 14
-0.4307 0.9725 0.1594 -0.3631 10
-0.3759 0.9594 0.1614 -0.3355 11
-0.4638 0.9582 0.1918 -0.2944 9
-0.4144 0.9404 0.2154 -0.2951 11
-0.3515 0.9714 0.1589 -0.2934 13
-0.4578 0.9491 0.1900 -0.2416 10
-0.2324 0.9747 0.1461 -0.2734 22
-0.4313 0.9519 0.1798 -0.1191 11
-0.3182 0.9659 0.1679 -0.3945 17
-0.2521 0.9517 0.2034 -0.3730 45
-0.4175 0.9725 0.1458 -0.2508 15
-0.3203 0.9685 0.1562 -0.2339 27
-0.4755 0.9724 0.1464 -0.0312 8
-0.4515 0.9725 0.1432 -0.2872 11
-0.4413 0.9488 0.1942 -0.2429 9
-0.3541 0.9193 0.2437 -0.2900 12
-0.3194 0.9593 0.1747 -0.2379 15
-0.4792 0.9548 0.1733 -0.1996 9
-0.5048 0.9752 0.1327 -0.3000 9
-0.3571 0.9500 0.2002 -0.3333 26
-0.3464 0.9546 0.1802 -0.2117 13
-0.3830 0.9570 0.1792 -0.4079 10
-0.4216 0.9568 0.1783 -0.3231 10
-0.4650 0.9546 0.1762 -0.3784 11
-0.3338 0.9432 0.2095 -0.3085 20
-0.3910 0.9523 0.2035 -0.3849 10
-0.3679 0.9580 0.1768 -0.3371 12
-0.3682 0.9493 0.1880 -0.1232 15
-0.3882 0.9582 0.1827 -0.2927 13
-0.4013 0.9370 0.2285 -0.4220 14
-0.3878 0.9595 0.1731 -0.2941 11
-0.3444 0.9621 0.1537 -0.2401 12
-0.3355 0.9765 0.1449 -0.2836 19
-0.4195 0.9396 0.2200 -0.2947 11
-0.2772 0.9356 0.2159 -0.3356 44
-0.2626 0.9638 0.1572 -0.2887 19
-0.4417 0.9562 0.1607 -0.2321 8
-0.4120 0.9766 0.1327 -0.3643 9
-0.3779 0.9653 0.1648 -0.2531 13
-0.2891 0.9376 0.2313 -0.2879 35
-0.3972 0.9804 0.1098 -0.2430 12
-0.3747 0.9508 0.1986 -0.3315 14
-0.3514 0.9372 0.2322 -0.4333 17
-0.4116 0.9667 0.1668 -0.3034 17
-0.3702 0.9499 0.1834 -0.3348 13
-0.3886 0.9643 0.1642 -0.2621 14
-0.3017 0.9541 0.1967 -0.3377 14
-0.3782 0.9699 0.1515 -0.4388 11
-0.3959 0.9606 0.1917 -0.2476 12
-0.2781 0.9383 0.2174 -0.3916 40
-0.3070 0.9523 0.2160 -0.2369 58
-0.3050 0.9756 0.1460 -0.4783 12
-0.3951 0.9608 0.1722 -0.3395 11
-0.3367 0.9591 0.1871 -0.4252 50
-0.4246 0.9580 0.1902 -0.3685 12
-0.4747 0.9672 0.1674 -0.2792 8
-0.3556 0.9569 0.1735 -0.0699 21
-0.3719 0.9523 0.2030 -0.4222 16
-0.3129 0.9575 0.2024 -0.3101 32
-0.2499 0.9564 0.1817 -0.5115 35
-0.3307 0.9589 0.1851 -0.2726 18
-0.4381 0.9526 0.1887 -0.2797 13
-0.3160 0.9757 0.1316 -0.3721 16
-0.4180 0.9500 0.2139 -0.2277 21
-0.2777 0.9682 0.1677 -0.3081 20
-0.3222 0.9640 0.1547 -0.2929 15
-0.3654 0.9656 0.1729 -0.3134 11
-0.3972 0.9585 0.1742 -0.3651 17
-0.2674 0.9581 0.1813 -0.2995 23
-0.2891 0.9709 0.1349 -0.2846 13
-0.4772 0.9560 0.1822 -0.4332 10
-0.3343 0.9537 0.1882 -0.2981 19
-0.3962 0.9508 0.1834 -0.2486 9
-0.2579 0.9530 0.1782 -0.2226 28
-0.3800 0.9566 0.1830 -0.4542 21
-0.4257 0.9338 0.2362 -0.1205 20
-0.4317 0.9658 0.1643 -0.2079 13
-0.3457 0.9651 0.1633 -0.3352 22
-0.3763 0.9439 0.2118 -0.2300 14
-0.2693 0.9518 0.1873 -0.2632 22
-0.3839 0.9602 0.1598 -0.2328 11
-0.4573 0.9606 0.1519 -0.3233 13
-0.2519 0.9716 0.1524 -0.2823 19
-0.3637 0.9717 0.1425 -0.2682 17
-0.3032 0.9396 0.2373 -0.3584 28
-0.3807 0.9565 0.1930 -0.1912 13
-0.3398 0.9613 0.1766 -0.4608 11
-0.4268 0.9677 0.1485 -0.3771 11
-0.3614 0.9614 0.1817 -0.3728 12
-0.4096 0.9683 0.1468 -0.3249 16
-0.3107 0.9297 0.2374 -0.2574 28
-0.3097 0.9437 0.2082 -0.2473 19
-0.3853 0.9677 0.1652 -0.2898 16
-0.4079 0.9530 0.1921 -0.3791 11
-0.4470 0.9449 0.2271 -0.2878 12
-0.3028 0.9517 0.2008 -0.3204 28
-0.3471 0.9531 0.1960 -0.1742 18
-0.3196 0.9464 0.2028 -0.3949 20
-0.3603 0.9551 0.1763 -0.3260 15
-0.2769 0.9648 0.1600 -0.3597 33
-0.3123 0.9602 0.1697 -0.2609 12
-0.3565 0.9431 0.2220 -0.4023 13
-0.3329 0.9692 0.1295 -0.2713 13
-0.3849 0.9387 0.2016 -0.2865 12
-0.3402 0.9578 0.2119 -0.4048 20
-0.3357 0.9535 0.2004 -0.2874 14
-0.4053 0.9680 0.1536 -0.3877 10
-0.3955 0.9668 0.1564 -0.3578 15
-0.3917 0.9629 0.1650 -0.3265 13
-0.4229 0.9618 0.1864 -0.3828 13
-0.3570 0.9438 0.2202 -0.3344 29
-0.3209 0.9421 0.1983 -0.3255 17
-0.3629 0.9676 0.1694 -0.3038 12
-0.4187 0.9562 0.1782 -0.2801 11
-0.4184 0.9656 0.1428 -0.1798 13
-0.3065 0.9576 0.1626 -0.3306 21
-0.4147 0.9651 0.1604 -0.1767 12
-0.3182 0.9491 0.2156 -0.4529 14
-0.4143 0.9628 0.1886 -0.3169 16
-0.3519 0.9673 0.1457 -0.3590 12
-0.3496 0.9641 0.1604 -0.3908 14
-0.4286 0.9474 0.1998 -0.2415 12
-0.3254 0.9650 0.1715 -0.3940 22
-0.4278 0.9517 0.2027 -0.3521 13
-0.2710 0.9509 0.1823 -0.3384 18
-0.4201 0.9537 0.1798 -0.3838 14
-0.3734 0.9606 0.1803 -0.4026 14
-0.4360 0.9669 0.1581 -0.3512 10
-0.4042 0.9600 0.1824 -0.2344 11
-0.3025 0.9606 0.1641 -0.4274 22
-0.4040 0.9728 0.1284 -0.0147 9
-0.3188 0.9379 0.2226 -0.2884 29
-0.3076 0.9489 0.1959 -0.4483 17
-0.3287 0.9580 0.1892 -0.3969 16
-0.3176 0.9397 0.1770 -0.4361 15
-0.3242 0.9595 0.1919 -0.2888 35
-0.2767 0.9596 0.1769 -0.2756 32
-0.4640 0.9753 0.1309 -0.1671 9
-0.4356 0.9653 0.1509 -0.2006 9
-0.4088 0.9728 0.1451 -0.4434 12
-0.3741 0.9683 0.1542 -0.3193 13
-0.4468 0.9599 0.1786 -0.4517 11
-0.3523 0.9644 0.1838 -0.3167 17
-0.3739 0.9642 0.1420 -0.2011 13
-0.3616 0.9593 0.2005 -0.3029 32
-0.3544 0.9499 0.2020 -0.2754 20
-0.4283 0.9591 0.1777 -0.2400 14
-0.3726 0.9698 0.1560 -0.2725 11
-0.5105 0.9656 0.1637 -0.1414 8
-0.3045 0.9684 0.1679 -0.3796 17
-0.3078 0.9489 0.2179 -0.3668 28
-0.3549 0.9652 0.1843 -0.3741 15
-0.3957 0.9659 0.1495 -0.2702 11
-0.3479 0.9648 0.1456 -0.4468 11
-0.3640 0.9580 0.1779 -0.2571 19
-0.3012 0.9576 0.1997 -0.4287 17
-0.3838 0.9729 0.1618 -0.3693 12
-0.3253 0.9487 0.2220 -0.4350 18
-0.4486 0.9613 0.1728 -0.4320 10
-0.5043 0.9475 0.1930 -0.4034 8
-0.3741 0.9632 0.1797 -0.2962 14
-0.4454 0.9623 0.1757 -0.3002 9
-0.3698 0.9782 0.1283 -0.2494 19
-0.2265 0.9539 0.1731 -0.5532 27
-0.3362 0.9648 0.1828 -0.3909 19
-0.4769 0.9624 0.1829 -0.1977 11
-0.3642 0.9551 0.1743 -0.3337 26
-0.3592 0.9436 0.1974 -0.2148 15
-0.3868 0.9719 0.1450 -0.2513 12
-0.3973 0.9576 0.2049 -0.2845 17
-0.3173 0.9311 0.2354 -0.1518 23
-0.3009 0.9719 0.1411 -0.3237 11
-0.3687 0.9648 0.1555 -0.1718 10
-0.3700 0.9408 0.2286 -0.1682 25
-0.2440 0.9641 0.1729 -0.3404 25
-0.3881 0.9508 0.1932 -0.1453 25
-0.3342 0.9317 0.2323 -0.2367 28
-0.3201 0.9448 0.2078 -0.1953 18
-0.3686 0.9654 0.1683 -0.3948 11
-0.3208 0.9622 0.1884 -0.4226 19
-0.3157 0.9627 0.1844 -0.3311 36
-0.2844 0.9562 0.1985 -0.2166 51
-0.2764 0.9604 0.1880 -0.2079 24
-0.3882 0.9644 0.1533 -0.3509 15
-0.3095 0.9400 0.2242 -0.2860 41
-0.3995 0.9479 0.2023 -0.3214 12
-0.4086 0.9639 0.1895 -0.3655 9
-0.4288 0.9674 0.1441 -0.4185 13
-0.4229 0.9616 0.1714 -0.3540 8
-0.3614 0.9681 0.1450 -0.3717 13
-0.3788 0.9532 0.2084 -0.3471 13
-0.3707 0.9667 0.1450 -0.1223 9
-0.3780 0.9604 0.1662 -0.3855 11
-0.2961 0.9618 0.1870 -0.2495 26
-0.4051 0.9673 0.1849 -0.3644 21
-0.4419 0.9693 0.1409 -0.3147 10
-0.4273 0.9693 0.1662 -0.4389 12
-0.3156 0.9533 0.2009 -0.3458 38
-0.3614 0.9564 0.1815 -0.2692 13
-0.3400 0.9467 0.1905 -0.5007 15
-0.3745 0.9444 0.2180 -0.3290 15
-0.4439 0.9509 0.1986 -0.3016 12
-0.4374 0.9683 0.1605 -0.4303 12
-0.3913 0.9709 0.1401 -0.3207 10
-0.3878 0.9337 0.2344 -0.3230 15
-0.3189 0.9728 0.1474 -0.0191 17
-0.3159 0.9608 0.1688 -0.2511 15
-0.2554 0.9410 0.2331 -0.2237 33
-0.3262 0.9757 0.1236 -0.3315 16
-0.3066 0.9581 0.1751 -0.3950 26
-0.3446 0.9605 0.1570 -0.3171 13
-0.4235 0.9696 0.1468 -0.3527 9
-0.3732 0.9654 0.1681 -0.3349 16
-0.2783 0.9542 0.1971 -0.3138 47
-0.3411 0.9582 0.1768 -0.4364 17
-0.3206 0.9513 0.1840 -0.2954 16
-0.3625 0.9551 0.1948 -0.2344 18
-0.3463 0.9526 0.2003 -0.2855 21
-0.3059 0.9762 0.1342 -0.1894 16
-0.2493 0.9623 0.1713 -0.2967 36
-0.4160 0.9663 0.1554 -0.3260 10
-0.2851 0.9555 0.1801 -0.2728 19
-0.3804 0.9563 0.2003 -0.2802 13
-0.3832 0.9311 0.2388 -0.3110 11
-0.4514 0.9677 0.1746 -0.4056 13
-0.3971 0.9548 0.1846 -0.2774 19
-0.3671 0.9629 0.1658 -0.2376 13
-0.3173 0.9496 0.2045 -0.2502 28
-0.3808 0.9760 0.1321 -0.3812 11
-0.2670 0.9707 0.1447 -0.3139 29
-0.3594 0.9717 0.1443 -0.3262 12
-0.4118 0.9415 0.2225 -0.2448 15
-0.2957 0.9606 0.1795 -0.3816 18
-0.3641 0.9566 0.1976 -0.3952 19
-0.3134 0.9701 0.1529 -0.2694 13
-0.4033 0.9545 0.1778 -0.3655 13
-0.4512 0.9668 0.1908 -0.2668 8
-0.4184 0.9557 0.2091 -0.1894 14
-0.2803 0.9278 0.2518 -0.2823 20
-0.4093 0.9459 0.1762 -0.4334 15
-0.3269 0.9553 0.1951 -0.4179 38
-0.3513 0.9587 0.1759 -0.4036 10
-0.2692 0.9613 0.1908 -0.3877 17
-0.2928 0.9535 0.2178 -0.0982 33
-0.3721 0.9497 0.1973 -0.3128 13
-0.3413 0.9676 0.1654 -0.4816 16
-0.4753 0.9625 0.1653 -0.2902 10
-0.3455 0.9572 0.1673 -0.2596 13
-0.3077 0.9614 0.1701 -0.3063 15
-0.3885 0.9286 0.2294 -0.3911 18
-0.3424 0.9636 0.1560 -0.3655 20
-0.3387 0.9699 0.1529 -0.2902 16
-0.3472 0.9509 0.2078 -0.3765 13
-0.3852 0.9507 0.2105 -0.2219 12
-0.4201 0.9655 0.1803 -0.1708 15
-0.3031 0.9585 0.1901 -0.3276 36
-0.4343 0.9605 0.1755 -0.1963 11
-0.3066 0.9625 0.1823 -0.3048 27
-0.3050 0.9645 0.1601 -0.3156 14
-0.3645 0.9661 0.1658 -0.3133 14
-0.3292 0.9496 0.2161 -0.3583 26
-0.4489 0.9713 0.1557 -0.4211 9
-0.3594 0.9723 0.1471 -0.2643 12
-0.3594 0.9423 0.2202 -0.2736 24
-0.3769 0.9562 0.1794 -0.2304 30
-0.4268 0.9604 0.1783 -0.3580 11
-0.3188 0.9624 0.1814 -0.4442 22
-0.3929 0.9654 0.1565 -0.4057 12
-0.3289 0.9518 0.1752 -0.4162 15
-0.3478 0.9481 0.2062 -0.4704 15
-0.3950 0.9755 0.1367 -0.3497 11
-0.2859 0.9580 0.1983 -0.2382 22
-0.3566 0.9658 0.1866 -0.4115 17
-0.3998 0.9314 0.2365 -0.2000 16
-0.3917 0.9615 0.1835 -0.3113 12
-0.4478 0.9482 0.1944 -0.1667 12
-0.4201 0.9630 0.1762 -0.3958 11
-0.4026 0.9625 0.1730 -0.2755 11
-0.3586 0.9706 0.1599 -0.3182 17
-0.3245 0.9589 0.1687 -0.2680 31
-0.2994 0.9653 0.1716 -0.2073 26
-0.3717 0.9554 0.1974 -0.3502 11
-0.3112 0.9598 0.1826 -0.2126 19
-0.3280 0.9473 0.2024 -0.3403 21
-0.3921 0.9516 0.2001 -0.4229 12
-0.4610 0.9545 0.1606 -0.2356 9
-0.2859 0.9566 0.2021 -0.4393 31
-0.2984 0.9628 0.1716 -0.2419 25
-0.4199 0.9572 0.1727 -0.2492 11
-0.3049 0.9721 0.1358 -0.1430 12
-0.3484 0.9559 0.1762 -0.2301 16
-0.4161 0.9563 0.1843 -0.3344 10
-0.3306 0.9625 0.1753 -0.2700 20
-0.3662 0.9620 0.1938 -0.2882 16
-0.3920 0.9609 0.1721 -0.3250 15
-0.3581 0.9475 0.2048 -0.2726 24
-0.3758 0.9586 0.1778 -0.2076 13
-0.3852 0.9673 0.1422 -0.2057 11
-0.4134 0.9509 0.1802 -0.3033 13
-0.3900 0.9390 0.2169 -0.2662 13
-0.3967 0.9452 0.2346 -0.2521 18
-0.3592 0.9727 0.1370 -0.2572 13
-0.2953 0.9681 0.1707 -0.3350 17
-0.3772 0.9583 0.1713 -0.2364 15
-0.3095 0.9529 0.1705 -0.2949 15
-0.3428 0.9658 0.1792 -0.2177 42
-0.3879 0.9688 0.1558 -0.4050 13
-0.3393 0.9608 0.1862 -0.2810 24
-0.4369 0.9416 0.2055 -0.1991 12
-0.3772 0.9555 0.1925 -0.1955 12
-0.2984 0.9675 0.1533 -0.2768 21
-0.3470 0.9578 0.1843 -0.2869 17
-0.3725 0.9340 0.2291 -0.2103 12
-0.2957 0.9663 0.1735 -0.3580 21
-0.3853 0.9613 0.1825 -0.2261 14
-0.4123 0.9602 0.1913 -0.2522 10
-0.3612 0.9387 0.2298 -0.4377 14
-0.4509 0.9432 0.2052 -0.3226 12
-0.3923 0.9695 0.1632 -0.3442 10
-0.3926 0.9620 0.1898 -0.4416 12
-0.4274 0.9537 0.1863 -0.4830 10
-0.3571 0.9784 0.1220 -0.1989 11
-0.3916 0.9497 0.1856 -0.2886 11
-0.3426 0.9507 0.2197 -0.3593 18
-0.3907 0.9568 0.1858 -0.3018 11
-0.3784 0.9572 0.1820 -0.3545 12
-0.4249 0.9648 0.1710 -0.3334 13
-0.3545 0.9649 0.1717 -0.3772 13
-0.3092 0.9704 0.1533 -0.2835 17
-0.4284 0.9610 0.1574 -0.2767 11
-0.3662 0.9506 0.1892 -0.2575 15
-0.4130 0.9692 0.1514 -0.5276 13
-0.3329 0.9607 0.1691 -0.3091 18
-0.4017 0.9618 0.1782 -0.3752 13
-0.4494 0.9505 0.2011 -0.3092 11
-0.3418 0.9498 0.2145 -0.3182 17
-0.3607 0.9686 0.1560 -0.3071 20
-0.3668 0.9597 0.1705 -0.4159 12
-0.4115 0.9613 0.1784 -0.4265 12
-0.3590 0.9693 0.1437 -0.2514 13
-0.3531 0.9599 0.1822 -0.3181 22
-0.3144 0.9527 0.1910 -0.3015 17
-0.3552 0.9624 0.2019 -0.3254 17
-0.4259 0.9574 0.1845 -0.2017 12
-0.4272 0.9524 0.2039 -0.3976 15
-0.3953 0.9579 0.1870 -0.1477 11
-0.4329 0.9469 0.2012 -0.4319 11
-0.2972 0.9543 0.2115 -0.3757 32
-0.4120 0.9545 0.2025 -0.2905 10
-0.3651 0.9554 0.1847 -0.3799 15
-0.3648 0.9502 0.2013 -0.2090 13
-0.3420 0.9416 0.2015 -0.1357 29
-0.3044 0.9405 0.2246 -0.4238 30
-0.3691 0.9509 0.2090 -0.2179 12
-0.2925 0.9671 0.1743 -0.3010 30
-0.4237 0.9643 0.1578 -0.4228 13
-0.3714 0.9324 0.2429 -0.3759 22
-0.3511 0.9651 0.1786 -0.2793 15
-0.3078 0.9494 0.2044 -0.3987 16
-0.3555 0.9657 0.1719 -0.4174 12
-0.3714 0.9433 0.2216 -0.4310 34
-0.4570 0.9532 0.1843 -0.4195 11
-0.3817 0.9617 0.1807 -0.2336 17
-0.3331 0.9583 0.1696 -0.3461 18
-0.3630 0.9376 0.2366 -0.2470 18
-0.5272 0.9406 0.2241 -0.3543 9
-0.2495 0.9639 0.1648 -0.3317 30
