mu phi sigma rho nu
-0.3628 0.9572 0.1924 -0.3196 17
-0.3319 0.9766 0.1369 -0.3575 14
-0.4694 0.9425 0.1974 -0.3252 10
-0.3998 0.9352 0.2385 -0.3458 10
-0.3252 0.9677 0.1682 -0.3090 14
-0.4264 0.9610 0.1692 -0.2933 12
-0.3338 0.9672 0.1654 -0.2078 20
-0.4646 0.9647 0.1597 -0.2723 10
-0.3031 0.9589 0.1712 -0.2788 26
-0.4104 0.9693 0.1625 -0.3193 8
-0.4652 0.9688 0.1475 -0.2254 9
-0.5095 0.9785 0.1423 -0.3783 8
-0.3774 0.9501 0.2027 -0.3469 11
-0.3523 0.9701 0.1507 -0.3354 19
-0.3774 0.9502 0.1750 -0.4189 12
-0.3765 0.9425 0.1898 -0.2787 12
-0.3683 0.9718 0.1529 -0.4196 12
-0.4416 0.9655 0.1510 -0.3311 9
-0.3627 0.9740 0.1316 -0.2815 11
-0.3277 0.9407 0.2001 -0.3769 26
-0.4072 0.9645 0.1727 -0.2174 19
-0.2721 0.9574 0.1826 -0.3011 35
-0.4066 0.9152 0.2517 -0.2840 13
-0.3497 0.9765 0.1249 -0.2489 14
-0.3626 0.9455 0.2065 -0.2995 17
-0.4598 0.9664 0.1677 -0.1967 10
-0.4297 0.9740 0.1419 -0.2280 9
-0.5029 0.9671 0.1497 -0.3714 9
-0.3508 0.9740 0.1218 -0.2533 17
-0.3947 0.9670 0.1583 -0.1593 15
-0.4264 0.9646 0.1528 -0.2757 14
-0.3341 0.9715 0.1335 -0.3498 11
-0.4116 0.9598 0.1765 -0.4150 14
-0.3962 0.9710 0.1474 -0.1319 11
-0.3326 0.9469 0.1924 -0.1892 25
-0.3242 0.9345 0.2129 -0.3151 10
-0.3561 0.9508 0.1866 -0.2021 18
-0.4284 0.9710 0.1587 -0.4117 10
-0.3773 0.9611 0.1675 -0.0105 14
-0.4837 0.9621 0.1818 -0.2068 11
-0.4042 0.9665 0.1555 -0.3589 11
-0.3336 0.9733 0.1312 -0.2870 17
-0.4318 0.9592 0.1862 -0.3869 14
-0.3414 0.9635 0.1860 -0.3709 16
-0.3361 0.9417 0.2338 -0.2899 26
-0.5261 0.9794 0.1196 -0.1176 8
-0.3875 0.9697 0.1459 -0.3205 12
-0.4138 0.9669 0.1731 -0.3755 11
-0.4231 0.9720 0.1437 -0.1507 13
-0.4035 0.9669 0.1563 -0.3481 12
-0.4649 0.9608 0.1767 -0.4147 10
-0.3216 0.9631 0.1542 -0.1768 14
-0.3247 0.9712 0.1636 -0.3435 12
-0.4589 0.9657 0.1725 -0.3830 9
-0.3923 0.9531 0.1943 -0.3159 12
-0.3739 0.9648 0.1646 -0.3637 18
-0.2978 0.9624 0.1631 -0.3814 12
-0.4536 0.9670 0.1531 -0.2971 11
-0.4813 0.9661 0.1911 -0.5037 10
-0.3387 0.9557 0.1879 -0.3052 14
-0.3761 0.9751 0.1380 -0.2325 8
-0.3745 0.9687 0.1602 -0.3446 12
-0.3548 0.9713 0.1480 -0.3204 13
-0.3558 0.9725 0.1527 -0.1498 11
-0.4889 0.9747 0.1422 -0.2988 8
-0.4479 0.9679 0.1697 -0.1943 9
-0.4093 0.9671 0.1594 -0.4318 11
-0.3498 0.9250 0.2395 -0.2520 40
-0.4106 0.9579 0.1893 -0.2251 12
-0.3562 0.9702 0.1472 -0.4326 24
-0.3974 0.9743 0.1368 -0.1371 15
-0.3985 0.9595 0.1715 -0.4596 14
-0.4569 0.9570 0.1916 -0.2959 12
-0.3466 0.9713 0.1707 -0.3622 21
-0.4411 0.9309 0.2384 -0.3316 11
-0.3304 0.9471 0.1966 -0.2601 15
-0.3804 0.9640 0.1675 -0.2619 13
-0.4206 0.9677 0.1449 -0.2402 11
-0.4372 0.9501 0.1899 -0.3354 14
-0.4547 0.9606 0.1701 -0.2045 10
-0.3490 0.9552 0.1995 -0.4005 24
-0.4303 0.9587 0.1765 -0.1305 12
-0.4164 0.9702 0.1610 -0.3649 16
-0.4881 0.9772 0.1364 -0.2117 9
-0.3877 0.9563 0.1813 -0.3200 14
-0.3896 0.9628 0.1616 -0.2047 14
-0.4340 0.9665 0.1743 -0.4309 13
-0.5219 0.9549 0.1769 -0.3282 8
-0.4288 0.9783 0.1194 -0.2977 9
-0.3321 0.9609 0.1632 -0.3289 20
-0.3362 0.9610 0.1870 -0.2464 21
-0.3872 0.9411 0.2225 -0.2973 11
-0.3844 0.9579 0.1870 -0.2399 13
-0.4187 0.9620 0.1652 -0.3147 9
-0.4280 0.9640 0.1641 -0.2521 11
-0.4104 0.9690 0.1521 -0.3275 13
-0.4502 0.9707 0.1407 -0.2107 9
-0.3859 0.9660 0.1693 -0.2749 14
-0.4876 0.9626 0.1673 -0.2709 9
-0.3464 0.9625 0.1794 -0.2467 10
-0.4147 0.9614 0.1724 -0.2225 12
-0.3569 0.9543 0.1914 -0.3661 18
-0.3784 0.9533 0.2045 -0.3812 14
-0.4035 0.9693 0.1493 -0.2629 11
-0.2978 0.9547 0.1841 -0.2485 22
-0.3248 0.9695 0.1569 -0.4001 14
-0.3697 0.9710 0.1403 -0.2756 14
-0.4579 0.9669 0.1574 -0.3907 9
-0.4906 0.9691 0.1570 -0.3750 10
-0.4002 0.9588 0.1785 -0.3339 12
-0.4195 0.9637 0.1683 -0.2294 11
-0.4117 0.9728 0.1401 -0.2554 17
-0.4701 0.9495 0.2006 -0.4627 12
-0.3885 0.9719 0.1494 -0.3941 13
-0.4490 0.9719 0.1398 -0.1996 11
-0.3358 0.9448 0.1879 -0.4215 18
-0.3625 0.9678 0.1448 -0.3513 15
-0.3518 0.9556 0.1751 -0.2512 11
-0.3040 0.9630 0.1794 -0.3377 16
-0.4623 0.9579 0.1915 -0.3719 13
-0.4531 0.9691 0.1469 -0.3223 12
-0.3346 0.9554 0.1743 -0.3652 13
-0.4223 0.9565 0.1694 -0.3286 9
-0.3749 0.9797 0.1194 -0.2945 11
-0.4033 0.9492 0.2222 -0.2547 14
-0.3960 0.9606 0.1706 -0.2936 14
-0.4064 0.9699 0.1481 -0.0979 11
-0.4425 0.9686 0.1620 -0.3239 9
-0.4386 0.9669 0.1608 -0.3337 9
-0.3610 0.9431 0.2113 -0.2518 28
-0.4143 0.9693 0.1456 -0.2997 9
-0.3076 0.9628 0.1554 -0.1617 15
-0.3791 0.9343 0.2069 -0.3588 15
-0.3960 0.9697 0.1615 -0.4628 12
-0.3067 0.9691 0.1711 -0.3196 37
-0.4044 0.9656 0.1666 -0.2195 11
-0.3730 0.9606 0.1570 -0.3217 16
-0.3690 0.9549 0.1732 -0.5166 14
-0.4651 0.9653 0.1783 -0.3194 11
-0.3013 0.9574 0.2040 -0.3297 21
-0.4525 0.9446 0.2060 -0.2066 12
-0.4468 0.9686 0.1635 -0.3777 11
-0.4045 0.9601 0.1698 -0.3535 11
-0.4377 0.9521 0.2047 -0.3654 10
-0.4399 0.9526 0.1826 -0.3136 11
-0.3105 0.9615 0.1611 -0.2064 19
-0.4399 0.9699 0.1430 -0.3804 10
-0.5761 0.9572 0.1687 -0.1700 6
-0.3079 0.9660 0.1571 -0.3997 42
-0.3933 0.9620 0.1725 -0.4057 10
-0.3993 0.9761 0.1390 -0.1548 9
-0.3558 0.9661 0.1550 -0.3108 17
-0.4256 0.9623 0.1684 -0.3571 12
-0.3680 0.9517 0.1969 -0.4224 17
-0.3026 0.9633 0.1808 -0.3708 16
-0.3470 0.9559 0.1950 -0.2523 27
-0.4612 0.9771 0.1261 -0.2969 12
-0.4125 0.9719 0.1499 -0.3441 11
-0.3997 0.9425 0.2238 -0.1900 10
-0.5586 0.9587 0.1610 -0.2435 8
-0.4947 0.9685 0.1613 -0.3208 8
-0.4937 0.9641 0.1718 -0.2747 9
-0.3465 0.9624 0.1738 -0.2247 16
-0.4306 0.9642 0.1483 -0.3005 9
-0.4641 0.9646 0.1580 -0.2756 12
-0.3963 0.9618 0.1631 -0.3422 13
-0.3498 0.9612 0.1935 -0.3533 30
-0.3565 0.9654 0.1563 -0.3418 14
-0.4196 0.9655 0.1381 -0.3118 10
-0.3914 0.9642 0.1655 -0.4442 18
-0.3296 0.9729 0.1316 -0.3415 11
-0.3766 0.9656 0.1893 -0.1785 18
-0.3165 0.9485 0.1791 -0.2607 16
-0.3548 0.9650 0.1590 -0.1957 8
-0.3807 0.9496 0.2091 -0.1709 14
-0.4008 0.9520 0.2016 -0.1431 13
-0.3855 0.9720 0.1383 -0.2828 16
-0.4486 0.9361 0.2214 -0.2129 14
-0.3415 0.9545 0.1923 -0.1683 22
-0.4492 0.9485 0.1814 -0.2438 11
-0.4112 0.9471 0.2070 -0.3639 12
-0.4692 0.9659 0.1330 -0.2135 9
-0.4379 0.9437 0.1936 -0.2707 11
-0.3193 0.9675 0.1561 -0.2029 25
-0.3626 0.9580 0.1816 -0.3883 15
-0.4348 0.9549 0.1813 -0.3187 10
-0.4346 0.9730 0.1520 -0.3052 11
-0.3215 0.9639 0.1593 -0.1908 13
-0.3192 0.9699 0.1420 -0.3657 13
-0.4403 0.9520 0.1836 -0.1000 12
-0.4237 0.9691 0.1601 -0.3278 11
-0.3746 0.9743 0.1512 -0.1627 19
-0.3186 0.9500 0.2171 -0.3327 38
-0.4490 0.9672 0.1586 -0.1260 11
-0.4907 0.9611 0.1747 -0.2074 10
-0.3450 0.9635 0.1712 -0.5636 14
-0.3542 0.9730 0.1624 -0.3271 16
-0.3572 0.9756 0.1377 -0.3364 18
-0.4927 0.9732 0.1550 -0.2328 9
-0.3303 0.9517 0.2010 -0.3506 15
-0.4524 0.9698 0.1551 -0.3202 10
-0.3393 0.9746 0.1273 -0.2830 11
-0.5299 0.9466 0.1826 -0.3439 9
-0.4756 0.9735 0.1297 -0.1434 8
-0.3559 0.9532 0.1854 -0.1908 26
-0.4180 0.9622 0.1778 -0.1607 16
-0.3256 0.9662 0.1723 -0.3832 19
-0.4258 0.9557 0.1907 -0.2980 10
-0.3288 0.9570 0.1677 -0.3222 17
-0.5336 0.9554 0.1834 -0.2457 7
-0.2306 0.9501 0.1950 -0.1884 45
-0.3256 0.9540 0.1895 -0.3412 18
-0.4221 0.9669 0.1502 -0.3772 9
-0.4433 0.9705 0.1432 -0.2669 11
-0.3889 0.9579 0.1703 -0.3646 11
-0.3634 0.9730 0.1571 -0.2377 14
-0.3163 0.9762 0.1438 -0.1314 10
-0.4580 0.9698 0.1599 -0.3228 9
-0.3651 0.9597 0.1976 -0.2618 17
-0.3123 0.9558 0.1857 -0.3907 16
-0.4327 0.9573 0.1745 -0.2158 10
-0.4165 0.9501 0.2023 -0.4399 11
-0.4200 0.9527 0.1772 -0.4438 10
-0.3996 0.9678 0.1641 -0.3844 9
-0.3719 0.9645 0.1597 -0.4480 10
-0.4904 0.9671 0.1718 -0.2360 9
-0.4122 0.9669 0.1407 -0.4643 9
-0.3667 0.9705 0.1494 -0.1711 20
-0.3407 0.9625 0.1678 -0.3774 36
-0.3617 0.9664 0.1504 -0.3064 12
-0.4026 0.9595 0.1865 -0.3366 15
-0.4737 0.9716 0.1391 -0.2327 7
-0.4139 0.9663 0.1619 -0.2852 12
-0.3852 0.9611 0.1735 -0.2664 14
-0.3473 0.9458 0.2041 -0.3628 17
-0.3315 0.9601 0.2052 -0.2564 34
-0.4215 0.9758 0.1237 -0.1183 11
-0.4628 0.9663 0.1578 -0.4088 8
-0.4444 0.9592 0.1598 -0.2906 9
-0.4621 0.9591 0.1942 -0.2880 9
-0.3892 0.9748 0.1485 -0.1943 18
-0.2945 0.9428 0.2422 -0.2557 25
-0.4424 0.9587 0.1771 -0.3219 11
-0.3009 0.9735 0.1221 -0.2452 16
-0.3687 0.9640 0.1792 -0.3529 16
-0.4390 0.9553 0.2041 -0.2149 11
-0.4026 0.9657 0.1482 -0.2536 14
-0.3559 0.9685 0.1497 -0.3508 13
-0.1952 0.9615 0.1973 -0.2862 32
-0.3847 0.9590 0.1747 -0.3278 13
-0.3893 0.9609 0.1693 -0.3259 14
-0.4675 0.9588 0.1761 -0.3912 10
-0.3996 0.9628 0.1667 -0.1512 11
-0.3254 0.9443 0.2101 -0.2826 33
-0.4014 0.9568 0.1848 -0.1198 17
-0.4197 0.9702 0.1535 -0.2151 11
-0.4123 0.9436 0.1980 -0.2886 15
-0.4637 0.9652 0.1522 -0.3081 8
-0.3691 0.9652 0.1842 -0.2762 12
-0.3459 0.9530 0.1605 -0.2684 14
-0.4255 0.9713 0.1641 -0.1243 11
-0.4756 0.9802 0.1329 -0.2427 8
-0.3401 0.9818 0.1167 -0.0878 20
-0.3808 0.9597 0.1934 -0.3451 11
-0.4205 0.9463 0.1955 -0.4754 12
-0.3965 0.9688 0.1518 -0.4554 10
-0.2605 0.9603 0.1718 -0.2382 19
-0.3535 0.9642 0.1699 -0.2562 26
-0.4547 0.9362 0.2108 -0.2541 10
-0.3113 0.9687 0.1621 -0.2689 14
-0.4344 0.9666 0.1648 -0.4098 12
-0.2939 0.9621 0.1850 -0.2868 24
-0.4149 0.9758 0.1466 -0.2664 13
-0.3531 0.9715 0.1601 -0.3549 18
-0.2821 0.9681 0.1704 -0.2241 37
-0.3560 0.9534 0.1769 -0.4470 16
-0.3738 0.9669 0.1477 -0.2350 11
-0.4435 0.9565 0.1686 -0.3974 10
-0.3637 0.9538 0.1841 -0.3622 16
-0.3757 0.9560 0.1757 -0.3143 12
-0.3239 0.9679 0.1603 -0.3563 15
-0.3635 0.9551 0.1894 -0.3449 13
-0.3277 0.9422 0.1979 -0.3412 27
-0.4151 0.9683 0.1626 -0.3729 11
-0.4201 0.9655 0.1528 -0.3265 10
-0.3664 0.9720 0.1531 -0.1776 12
-0.3842 0.9522 0.1755 -0.3595 15
-0.4710 0.9685 0.1607 -0.1747 11
-0.2264 0.9653 0.1601 -0.1116 36
-0.4187 0.9656 0.1625 -0.2654 12
-0.3924 0.9613 0.1768 -0.3270 12
-0.3288 0.9676 0.1564 -0.2059 16
-0.5230 0.9675 0.1616 -0.3991 7
-0.5003 0.9606 0.1711 -0.3616 9
-0.4684 0.9622 0.1798 -0.1719 9
-0.3957 0.9393 0.2317 -0.0941 28
-0.4628 0.9721 0.1536 -0.4218 11
-0.5056 0.9719 0.1381 -0.1063 10
-0.5015 0.9467 0.1976 -0.3965 10
-0.3584 0.9744 0.1505 -0.3208 29
-0.4500 0.9537 0.1677 -0.3246 13
-0.3656 0.9445 0.2332 -0.3711 18
-0.4176 0.9622 0.1704 -0.0727 8
-0.4198 0.9437 0.2131 -0.2884 11
-0.4311 0.9302 0.2283 -0.3711 14
-0.3934 0.9818 0.1152 -0.2602 8
-0.4147 0.9580 0.1677 -0.1617 10
-0.4611 0.9708 0.1601 -0.4605 10
-0.4742 0.9659 0.1391 -0.2921 12
-0.4500 0.9547 0.1735 -0.3382 14
-0.4646 0.9744 0.1281 -0.2598 11
-0.3130 0.9715 0.1625 -0.2716 21
-0.3647 0.9588 0.1817 -0.1992 20
-0.4338 0.9551 0.1849 -0.3306 13
-0.5032 0.9466 0.2101 -0.2655 9
-0.3936 0.9737 0.1654 -0.3588 13
-0.4722 0.9653 0.1748 -0.4744 11
-0.3870 0.9678 0.1549 -0.2091 12
-0.4105 0.9556 0.1910 -0.0705 13
-0.5572 0.9601 0.1665 -0.2250 7
-0.3397 0.9670 0.1483 -0.3412 14
-0.3639 0.9608 0.1604 -0.3305 13
-0.3701 0.9552 0.1956 -0.4623 22
-0.3775 0.9720 0.1422 -0.1902 11
-0.3728 0.9559 0.1798 -0.2781 14
-0.4398 0.9434 0.2104 -0.2861 11
-0.3298 0.9681 0.1593 -0.2826 21
-0.3773 0.9752 0.1191 -0.2540 13
-0.4402 0.9712 0.1452 -0.1903 8
-0.4670 0.9633 0.1645 -0.1939 9
-0.3824 0.9551 0.2005 -0.3278 14
-0.3584 0.9433 0.2120 -0.3472 13
-0.3821 0.9745 0.1587 -0.3327 10
-0.3073 0.9748 0.1303 -0.2266 16
-0.3802 0.9506 0.2013 -0.3196 19
-0.3819 0.9721 0.1406 -0.3340 9
-0.4305 0.9729 0.1294 -0.3446 8
-0.3891 0.9530 0.1964 -0.3715 17
-0.3827 0.9696 0.1396 -0.1665 21
-0.3923 0.9713 0.1534 -0.3636 10
-0.4530 0.9659 0.1675 -0.3835 10
-0.4127 0.9671 0.1582 -0.1923 11
-0.3140 0.9770 0.1278 -0.0432 15
-0.3777 0.9502 0.2118 -0.2328 12
-0.3910 0.9728 0.1364 -0.1564 10
-0.4058 0.9636 0.1804 -0.4147 14
-0.3611 0.9670 0.1484 -0.2509 16
-0.3918 0.9653 0.1528 -0.3495 11
-0.3913 0.9484 0.1799 -0.2514 13
-0.4002 0.9780 0.1189 -0.2556 14
-0.4144 0.9553 0.1803 -0.3069 11
-0.3762 0.9661 0.1778 -0.3563 16
-0.3465 0.9706 0.1523 -0.3016 20
-0.5287 0.9717 0.1523 -0.3515 8
-0.3981 0.9466 0.2094 -0.4060 13
-0.3089 0.9567 0.1700 -0.3306 14
-0.3083 0.9724 0.1531 -0.3405 23
-0.3991 0.9625 0.1608 -0.3715 12
-0.4095 0.9537 0.1745 -0.2121 15
-0.3027 0.9660 0.1531 -0.3087 22
-0.4087 0.9654 0.1495 -0.1673 7
-0.3763 0.9582 0.1589 -0.4797 26
-0.4589 0.9655 0.1838 -0.4517 13
-0.3738 0.9703 0.1646 -0.5090 11
-0.3852 0.9635 0.1580 -0.3693 11
-0.4037 0.9629 0.1548 -0.3487 15
-0.4006 0.9739 0.1558 -0.3733 14
-0.4482 0.9556 0.1883 -0.4235 10
-0.3459 0.9497 0.1996 -0.2076 18
-0.3779 0.9377 0.2267 -0.4174 33
-0.3589 0.9769 0.1199 -0.2205 13
-0.4884 0.9677 0.1634 -0.3725 10
-0.3888 0.9765 0.1390 -0.1043 11
-0.3740 0.9641 0.1644 -0.3607 12
-0.4194 0.9765 0.1492 -0.2891 10
-0.4368 0.9680 0.1585 -0.2827 12
-0.3495 0.9603 0.1703 -0.2444 19
-0.3237 0.9721 0.1677 -0.3554 18
-0.3746 0.9461 0.2090 -0.3482 17
-0.3562 0.9603 0.1721 -0.3657 12
-0.3840 0.9578 0.1644 -0.3158 11
-0.4206 0.9497 0.1945 -0.1404 9
-0.3411 0.9714 0.1535 -0.3357 17
-0.3564 0.9710 0.1434 -0.2189 10
-0.4789 0.9706 0.1588 -0.2642 10
-0.4321 0.9494 0.2098 -0.4345 11
-0.3758 0.9346 0.2087 -0.3400 14
-0.3285 0.9599 0.1892 -0.4517 16
-0.3925 0.9560 0.1569 -0.3101 9
-0.3510 0.9646 0.1479 -0.2189 14
-0.3408 0.9736 0.1564 -0.2273 12
-0.3363 0.9732 0.1459 -0.3442 20
-0.3575 0.9653 0.1458 -0.2973 12
-0.3253 0.9571 0.1911 -0.3006 23
-0.3680 0.9623 0.1752 -0.4118 17
-0.3262 0.9615 0.1696 -0.4596 17
-0.3878 0.9605 0.1885 -0.2765 13
-0.3816 0.9528 0.1913 -0.4762 19
-0.3843 0.9728 0.1445 -0.2079 13
-0.3232 0.9650 0.1595 -0.2148 19
-0.4678 0.9808 0.1124 -0.2345 9
-0.4777 0.9728 0.1391 -0.1815 9
-0.2799 0.9713 0.1645 -0.3726 19
-0.4225 0.9525 0.2037 -0.3167 11
-0.4370 0.9695 0.1664 -0.3683 13
-0.3621 0.9087 0.2780 -0.2818 23
-0.3432 0.9532 0.1952 -0.1046 17
-0.3134 0.9610 0.1879 -0.4291 15
-0.4926 0.9732 0.1347 -0.0536 9
-0.3897 0.9525 0.1857 -0.1837 16
-0.3241 0.9685 0.1598 -0.3356 16
-0.3899 0.9695 0.1693 -0.4114 14
-0.3358 0.9629 0.1596 -0.3576 13
-0.4334 0.9432 0.2152 -0.2333 15
-0.4014 0.9406 0.2108 -0.3528 19
-0.4236 0.9635 0.1628 -0.4060 9
-0.3302 0.9695 0.1568 -0.2734 17
-0.4339 0.9639 0.1673 -0.0862 10
-0.4214 0.9710 0.1586 -0.2445 11
-0.4226 0.9529 0.1779 -0.3991 18
-0.4298 0.9640 0.1681 -0.3934 12
-0.3544 0.9745 0.1440 -0.2777 13
-0.3158 0.9616 0.1587 -0.3487 13
-0.4245 0.9651 0.1752 -0.2441 10
-0.4628 0.9692 0.1534 -0.2974 8
-0.4576 0.9706 0.1506 -0.3315 8
-0.2939 0.9599 0.1720 -0.2975 20
-0.4128 0.9491 0.2187 -0.3579 11
-0.3899 0.9682 0.1628 -0.2104 10
-0.3412 0.9726 0.1598 -0.0394 12
-0.4435 0.9617 0.1741 -0.3280 10
-0.4063 0.9499 0.1987 -0.3001 17
-0.3667 0.9666 0.1588 -0.1975 13
-0.4120 0.9821 0.1161 -0.1398 7
-0.4122 0.9580 0.1747 -0.3588 13
-0.4411 0.9788 0.1219 -0.2526 9
-0.3460 0.9568 0.1660 -0.2861 18
-0.3868 0.9558 0.1912 -0.2561 13
-0.4391 0.9352 0.2282 -0.1451 10
-0.3904 0.9671 0.1590 -0.1517 11
-0.4060 0.9607 0.1779 -0.4820 23
-0.3928 0.9592 0.1544 -0.3042 14
-0.4436 0.9812 0.1156 -0.3093 7
-0.4244 0.9477 0.2057 -0.2509 13
-0.3855 0.9719 0.1463 -0.5170 14
-0.4353 0.9497 0.2034 -0.4139 14
-0.4407 0.9628 0.1671 -0.5231 11
-0.4197 0.9694 0.1500 -0.4355 10
-0.5084 0.9749 0.1286 -0.3553 8
-0.4236 0.9652 0.1679 -0.0677 11
-0.4116 0.9589 0.1775 -0.1163 12
-0.3371 0.9534 0.2014 -0.3863 26
-0.4332 0.9809 0.1173 -0.2907 11
-0.4877 0.9636 0.1773 -0.4705 10
-0.4473 0.9585 0.1611 -0.3416 10
-0.3847 0.9576 0.1675 -0.3167 13
-0.4052 0.9658 0.1651 -0.1875 9
-0.3543 0.9637 0.1564 -0.1960 13
-0.2714 0.9720 0.1464 -0.1702 20
-0.4410 0.9527 0.1876 -0.3253 9
-0.3801 0.9575 0.1704 -0.4113 15
-0.4144 0.9587 0.1747 -0.3636 13
-0.3638 0.9727 0.1375 -0.2396 15
-0.3213 0.9659 0.1634 -0.2828 39
-0.2986 0.9474 0.2289 -0.1842 36
-0.3279 0.9729 0.1491 -0.3754 18
-0.3320 0.9649 0.1530 -0.3370 17
-0.3218 0.9688 0.1507 -0.1538 17
-0.3291 0.9665 0.1612 -0.3244 22
-0.3818 0.9764 0.1513 -0.3520 10
-0.3812 0.9537 0.2013 -0.3389 20
-0.3063 0.9636 0.1765 -0.3574 15
-0.3488 0.9579 0.1641 -0.2248 12
-0.4039 0.9824 0.1184 -0.3730 11
-0.4640 0.9538 0.1939 -0.4013 13
-0.3930 0.9667 0.1515 -0.0780 11
-0.3746 0.9366 0.2235 -0.5002 16
-0.4013 0.9610 0.1688 -0.4319 13
-0.5094 0.9731 0.1318 -0.2221 9
-0.4881 0.9499 0.1705 -0.0403 8
-0.3524 0.9584 0.1716 -0.3367 15
-0.3765 0.9773 0.1299 -0.1424 14
-0.3385 0.9482 0.1964 -0.2829 17
-0.3432 0.9719 0.1572 -0.3878 25
-0.3260 0.9714 0.1428 -0.1531 13
-0.3796 0.9579 0.1549 -0.3046 10
-0.3317 0.9580 0.1682 -0.3701 19
-0.5269 0.9585 0.1682 -0.3062 7
-0.4411 0.9599 0.1721 -0.3210 14
-0.3628 0.9769 0.1487 -0.3607 10
-0.3383 0.9543 0.1954 -0.2206 18
-0.3223 0.9530 0.1960 -0.3044 17
-0.4534 0.9459 0.1870 -0.2947 13
-0.4637 0.9729 0.1548 -0.3426 9
-0.3667 0.9681 0.1476 -0.3252 18
-0.3108 0.9596 0.1761 -0.3018 16
-0.3408 0.9580 0.1638 -0.3446 13
-0.4499 0.9557 0.2111 -0.2890 11
-0.4710 0.9619 0.1946 -0.3776 10
-0.4796 0.9723 0.1369 -0.2764 10
-0.3476 0.9519 0.1975 -0.4711 16
-0.3393 0.9414 0.2268 -0.2951 24
-0.3942 0.9548 0.1930 -0.1662 13
-0.4847 0.9610 0.1735 -0.1885 8
-0.4996 0.9638 0.1809 -0.2947 10
-0.3455 0.9648 0.1550 -0.2179 19
-0.4272 0.9752 0.1352 -0.3301 12
-0.3675 0.9711 0.1428 -0.1895 15
-0.3194 0.9402 0.2239 -0.2050 37
-0.3528 0.9677 0.1639 -0.2245 12
-0.3676 0.9627 0.1714 -0.2485 27
-0.5064 0.9581 0.1714 -0.2782 8
-0.4614 0.9684 0.1526 -0.1905 10
-0.4162 0.9544 0.1904 -0.1953 16
-0.3240 0.9444 0.2197 -0.1810 28
-0.2886 0.9478 0.2229 -0.2941 40
-0.3118 0.9581 0.1754 -0.3307 15
-0.4766 0.9492 0.2014 -0.4194 10
-0.3355 0.9546 0.2005 -0.2582 19
-0.2960 0.9718 0.1587 -0.3304 15
-0.3594 0.9608 0.1897 -0.3154 12
-0.4619 0.9668 0.1682 -0.2451 8
-0.2756 0.9484 0.1959 -0.3460 35
-0.4216 0.9587 0.1601 -0.2540 14
-0.2931 0.9620 0.1601 -0.1748 15
-0.3354 0.9391 0.2227 -0.3653 10
-0.4543 0.9613 0.1811 -0.2886 11
-0.3683 0.9451 0.1986 -0.2700 15
-0.3508 0.9583 0.1770 -0.4108 21
-0.3469 0.9714 0.1596 -0.4823 11
-0.5263 0.9500 0.1962 -0.4526 7
-0.4485 0.9618 0.1567 -0.3462 12
-0.3545 0.9235 0.2241 -0.4471 13
-0.3626 0.9518 0.1884 -0.3456 13
-0.4813 0.9626 0.1695 -0.3638 8
-0.3320 0.9472 0.2241 -0.3144 30
-0.4591 0.9609 0.1631 -0.2584 13
-0.4263 0.9774 0.1333 -0.2311 10
-0.3720 0.9598 0.1728 -0.1325 15
-0.3229 0.9602 0.1973 -0.2472 37
-0.3775 0.9673 0.1467 -0.2624 11
-0.3110 0.9674 0.1743 -0.2169 20
-0.4075 0.9536 0.2068 -0.4276 14
-0.3207 0.9645 0.1710 -0.3509 26
-0.4015 0.9485 0.2095 -0.2278 11
-0.3787 0.9632 0.1689 -0.3851 15
-0.4466 0.9618 0.1717 -0.3198 10
-0.4451 0.9634 0.1656 -0.3871 11
-0.4258 0.9734 0.1423 -0.3583 11
-0.3957 0.9609 0.1430 -0.1581 9
-0.4469 0.9704 0.1478 -0.3277 13
-0.3928 0.9632 0.1607 -0.3634 15
-0.4042 0.9430 0.2008 -0.3500 14
-0.3963 0.9581 0.1647 -0.4109 12
-0.4370 0.9422 0.2169 -0.3193 16
-0.3627 0.9585 0.1702 -0.1948 13
-0.3729 0.9378 0.2217 -0.2800 17
-0.3538 0.9746 0.1428 -0.2632 11
-0.4060 0.9712 0.1562 -0.3212 9
-0.4085 0.9556 0.1920 -0.4198 16
-0.3609 0.9643 0.1725 -0.3981 18
-0.4614 0.9648 0.1486 -0.3885 9
-0.3728 0.9616 0.1805 -0.3032 17
-0.3997 0.9506 0.2013 -0.3476 12
-0.4159 0.9701 0.1451 -0.4549 13
-0.3885 0.9626 0.1631 -0.4398 13
-0.4927 0.9660 0.1525 -0.1658 9
-0.4090 0.9453 0.1941 -0.3024 12
-0.3511 0.9629 0.1801 -0.3180 21
-0.3618 0.9620 0.1826 -0.3370 19
-0.3341 0.9727 0.1419 -0.3074 15
-0.4405 0.9645 0.1692 -0.3921 8
-0.4305 0.9561 0.1866 -0.3959 12
-0.4219 0.9649 0.1552 -0.2211 13
-0.4544 0.9732 0.1393 -0.3943 10
-0.4059 0.9596 0.1684 -0.3280 11
-0.3891 0.9524 0.1710 -0.4676 11
-0.4413 0.9484 0.1978 -0.3697 12
-0.4495 0.9701 0.1447 -0.3306 10
-0.3823 0.9458 0.1970 -0.2221 34
-0.3335 0.9675 0.1656 -0.3240 25
-0.3532 0.9496 0.1766 -0.3826 19
